nr.,time,ET,hp,Vi,aoa,delta,deltaTr,Fe,FFl,FFr,F. Used,TAT
1,00:46:00,-,17970,146,6.7,-0.9,1.7,0,410,440,1650,-10.5
2,00:47:00,-,18250,137,7.8,-1.4,1.7,-16,410,440,1650,-11.8
3,00:48:00,-,18510,127,9.0,-2.0,1.7,-29,410,440,1650,-13.0
4,00:49:00,-,18770,118,10.6,-2.7,1.7,-44,410,440,1650,-13.9
5,00:51:00,-,17970,157,5.7,-0.5,1.7,24,410,440,1650,-10.0
6,00:52:00,-,17760,166,4.8,-0.1,1.7,41,410,440,1650,-8.8
7,00:53:00,-,17390,177,4.1,0.3,1.7,72,410,440,1650,-7.2
